2,109,4,369,169,109,34,369,34,369,169,109,169
0,424,4,698,149,424,4,698,4,698,149,424,149
1,905,4,1456,170,910,14,1456,34,1451,170,905,150
3,1487,4,2366,174,1487,49,2366,49,2366,174,1487,174
4,2489,4,2891,218,2498,59,2891,86,2882,218,2489,191
6,432,101,1079,307,434,146,1079,155,1077,307,432,299
5,2905,101,3169,228,2911,101,3169,116,3163,228,2905,213
7,53,169,411,309,53,180,408,173,411,302,55,309
8,1088,169,1367,309,1088,169,1367,169,1367,309,1088,309
9,1372,169,1742,319,1372,174,1742,174,1742,319,1372,319
10,1740,169,2222,325,1742,172,2222,178,2220,325,1740,319
11,2221,169,2351,319,2221,199,2351,199,2351,319,2221,319
13,104,303,414,444,104,324,414,324,414,444,104,444
12,442,303,1194,455,444,303,1194,314,1192,455,442,443
14,1198,303,1302,454,1198,324,1302,324,1302,454,1198,454
15,1307,303,1447,459,1307,329,1447,329,1447,459,1307,459
16,1542,303,1902,464,1542,324,1902,324,1902,464,1542,464
17,1966,303,2416,479,1966,334,2416,334,2416,479,1966,479
18,2426,303,2531,469,2426,359,2531,359,2531,469,2426,469
19,2536,303,2895,489,2536,359,2895,359,2895,489,2536,489
20,2970,389,3150,499,2970,389,3150,389,3150,499,2970,499
21,68,453,834,594,70,453,834,461,833,594,68,586
22,828,453,1382,599,828,454,1382,454,1382,599,828,599
24,1377,453,1512,594,1377,479,1512,479,1512,594,1377,594
25,1492,453,1622,584,1492,479,1622,479,1622,584,1492,584
23,1642,453,2241,609,1642,474,2241,474,2241,609,1642,609
26,2249,453,2802,623,2252,478,2802,490,2799,623,2249,611
27,2945,453,3155,624,2945,504,3155,504,3155,624,2945,624
28,76,586,333,721,81,586,333,595,329,721,76,712
29,319,586,658,733,319,599,658,599,658,733,319,733
30,658,586,1292,733,658,599,1292,599,1292,733,658,733
31,1292,586,1712,738,1292,604,1712,604,1712,738,1292,738
32,1692,586,1986,743,1692,614,1986,614,1986,743,1692,743
33,1991,586,2741,752,1992,612,2741,619,2740,752,1991,745
34,2875,586,3150,733,2875,629,3150,629,3150,733,2875,733
35,82,717,2222,900,85,717,2222,751,2220,900,82,867
36,76,847,476,1007,87,847,476,880,465,1007,76,973
37,469,847,743,1026,475,878,743,890,737,1026,469,1014
38,748,847,1033,1023,748,893,1033,893,1033,1023,748,1023
41,1043,847,1183,1023,1043,898,1183,898,1183,1023,1043,1023
39,1278,847,1637,1028,1278,893,1637,893,1637,1028,1278,1028
40,1627,847,2196,1028,1627,893,2196,893,2196,1028,1627,1028
42,2206,847,2331,1003,2206,903,2331,903,2331,1003,2206,1003
43,2341,923,2406,1013,2341,923,2406,923,2406,1013,2341,1013
44,309,1018,434,1138,309,1018,434,1018,434,1138,309,1138
45,439,1018,594,1148,439,1028,594,1028,594,1148,439,1148
48,604,1018,883,1163,604,1038,883,1038,883,1163,604,1163
46,1278,1018,1792,1163,1278,1033,1792,1033,1792,1163,1278,1163
49,1802,1018,2051,1143,1802,1038,2051,1038,2051,1143,1802,1143
47,2042,1018,2245,1161,2042,1039,2240,1030,2245,1152,2048,1161
50,129,1121,816,1331,143,1121,816,1187,802,1331,129,1265
58,823,1121,1013,1302,823,1183,1013,1183,1013,1302,823,1302
56,1033,1121,1228,1302,1033,1178,1228,1178,1228,1302,1033,1302
